881;25.545
882;25.545
883;25.445
884;25.435
885;25.465
886;25.465
887;25.465
888;25.465
889;25.475
890;25.475
891;25.480
892;25.480
893;25.480
894;25.520
895;25.495
896;25.510
897;25.510
898;25.510
899;25.510
900;25.500
901;25.555
902;25.520
903;25.520
904;25.520
905;25.520
906;25.570
907;25.575
908;25.565
909;25.565
910;25.565
911;25.535
912;25.460
913;25.460
914;25.475
915;25.475
916;25.475
917;25.445
918;25.490
919;25.490
920;25.490
921;25.490
922;25.490
923;25.420
924;25.430
925;25.455
926;25.455
927;25.455
928;25.585
929;25.585
930;25.585
931;25.560
932;25.560
933;25.560
934;25.500
935;25.470
936;25.470
937;25.470
938;25.470
939;25.470
940;25.520
941;25.505
942;25.505
943;25.505
944;25.505
945;25.510
946;25.460
947;25.480
948;25.475
949;25.475
950;25.475
951;25.455
952;25.455
953;25.435
954;25.450
955;25.450
956;25.450
957;25.470
958;25.485
959;25.470
960;25.470
961;25.470
962;25.455
963;25.490
964;25.505
965;25.505
966;25.505
967;25.505
968;25.455
969;25.455
970;25.440
971;25.445
972;25.445
973;25.445
974;25.530
975;25.530
976;25.495
977;25.495
978;25.495
979;25.505
980;25.475
981;25.510
982;25.525
983;25.525
984;25.525
985;25.480
986;25.480
987;25.475
988;25.475
989;25.475
990;25.475
991;25.465
992;25.465
993;25.450
994;25.465
995;25.465
996;25.465
997;25.525
998;25.525
999;25.545
1000;25.545
1001;25.545
1002;25.525
1003;25.475
1004;25.500
1005;25.515
1006;25.515
1007;25.515
1008;25.530
1009;25.530
1010;25.485
1011;25.470
1012;25.470
1013;25.470
1014;25.500
1015;25.500
1016;25.500
1017;25.500
1018;25.500
1019;25.480
1020;25.465
1021;25.465
1022;25.475
1023;25.475
1024;25.475
1025;25.515
1026;25.515
1027;25.480
1028;25.480
1029;25.480
1030;25.480
1031;25.435
1032;25.435
1033;25.465
1034;25.465
1035;25.465
1036;25.475
1037;25.500
1038;25.500
1039;25.455
1040;25.455
1041;25.455
1042;25.395
1043;25.395
1044;25.395
1045;25.410
1046;25.410
1047;25.410
1048;25.465
1049;25.465
1050;25.465
1051;25.465
1052;25.465
1053;25.465
1054;25.475
1055;25.475
1056;25.515
1057;25.515
1058;25.515
1059;25.535
1060;25.535
1061;25.535
1062;25.490
1063;25.490
1064;25.490
1065;25.465
1066;25.465
1067;25.465
1068;25.500
1069;25.500
1070;25.485
1071;25.455
1072;25.455
1073;25.435
1074;25.410
1075;25.410
1076;25.430
1077;25.470
1078;25.470
1079;25.530
1080;25.530
1081;25.530
1082;25.530
1083;25.530
1084;25.530
1085;25.525
1086;25.525
1087;25.565
1088;25.500
1089;25.500
1090;25.490
1091;25.495
1092;25.495
1093;25.545
1094;25.500
1095;25.500
1096;25.510
1097;25.510
1098;25.510
1099;25.490
1100;25.490
1101;25.490
1102;25.460
1103;25.460
1104;25.430
1105;25.445
1106;25.445
1107;25.445
1108;25.460
1109;25.460
1110;25.430
1111;25.400
1112;25.400
1113;25.400
1114;25.390
1115;25.390
1116;25.375
1117;25.375
1118;25.375
1119;25.400
1120;25.400
1121;25.380
1122;25.475
1123;25.475
1124;25.475
1125;25.420
1126;25.420
1127;25.420
1128;25.375
1129;25.375
1130;25.375
1131;25.415
1132;25.415
1133;25.495
1134;25.495
1135;25.495
1136;25.490
1137;25.490
1138;25.500
1139;25.535
1140;25.535
1141;25.535
1142;25.550
1143;25.550
1144;25.525
1145;25.485
1146;25.485
1147;25.485
1148;25.465
1149;25.465
1150;25.490
1151;25.435
1152;25.435
1153;25.435
1154;25.410
1155;25.425
1156;25.455
1157;25.455
1158;25.455
1159;25.535
1160;25.535
1161;25.535
1162;25.570
1163;25.570
1164;25.570
1165;25.535
1166;25.535
1167;25.510
1168;25.510
1169;25.510
1170;25.510
1171;25.480
1172;25.490
1173;25.465
1174;25.465
1175;25.465
1176;25.455
1177;25.475
1178;25.475
1179;25.450
1180;25.450
1181;25.450
1182;25.480
1183;25.480
1184;25.480
1185;25.545
1186;25.545
1187;25.545
1188;25.495
1189;25.520
1190;25.520
1191;25.520
1192;25.520
1193;25.520
1194;25.550
1195;25.500
1196;25.510
1197;25.510
1198;25.510
1199;25.515
1200;25.510
1201;25.510
1202;25.465
1203;25.465
1204;25.465
1205;25.425
1206;25.435
1207;25.435
1208;25.455
1209;25.455
1210;25.455
1211;25.515
1212;25.515
1213;25.540
1214;25.540
1215;25.540
1216;25.535
1217;25.520
1218;25.525
1219;25.515
1220;25.515
1221;25.515
1222;25.520
1223;25.515
1224;25.515
1225;25.540
1226;25.540
1227;25.540
1228;25.550
1229;25.475
1230;25.435
1231;25.435
1232;25.435
1233;25.435
1234;25.425
1235;25.485
1236;25.525
1237;25.525
1238;25.525
1239;25.535
1240;25.495
1241;25.495
1242;25.485
1243;25.485
1244;25.485
1245;25.475
1246;25.525
1247;25.510
1248;25.510
1249;25.510
1250;25.510
1251;25.505
1252;25.520
1253;25.550
1254;25.550
1255;25.550
1256;25.540
1257;25.545
1258;25.535
1259;25.535
1260;25.535
1261;25.535
1262;25.530
1263;25.540
1264;25.535
1265;25.535
1266;25.535
1267;25.535
1268;25.540
1269;25.500
1270;25.515
1271;25.515
1272;25.515
1273;25.515
1274;25.525
1275;25.585
1276;25.560
1277;25.560
1278;25.560
1279;25.575
1280;25.600
1281;25.600
1282;25.595
1283;25.595
1284;25.595
1285;25.590
1286;25.520
1287;25.505
1288;25.505
1289;25.505
1290;25.505
1291;25.495
1292;25.500
1293;25.470
1294;25.470
1295;25.470
1296;25.470
1297;25.480
1298;25.480
1299;25.495
1300;25.495
1301;25.495
1302;25.520
1303;25.495
1304;25.515
1305;25.515
1306;25.515
1307;25.515
1308;25.500
1309;25.475
1310;25.505
1311;25.505
1312;25.505
1313;25.505
1314;25.510
1315;25.525
1316;25.505
1317;25.505
1318;25.505
1319;25.485
1320;25.475
1321;25.445
1322;25.445
1323;25.445
1324;25.445
1325;25.490
1326;25.490
1327;25.510
1328;25.510
1329;25.510
1330;25.510
1331;25.455
1332;25.460
1333;25.460
1334;25.460
1335;25.460
1336;25.505
1337;25.545
1338;25.555
1339;25.555
1340;25.555
1341;25.555
1342;25.525
1343;25.555
1344;25.540
1345;25.540
1346;25.540
1347;25.540
1348;25.495
1349;25.460
1350;25.480
1351;25.480
1352;25.480
1353;25.480
1354;25.490
1355;25.520
1356;25.490
1357;25.490
1358;25.490
1359;25.495
1360;25.480
1361;25.470
1362;25.470
1363;25.470
1364;25.470
1365;25.505
1366;25.510
1367;25.545
1368;25.545
1369;25.545
1370;25.545
1371;25.540
1372;25.565
1373;25.530
1374;25.530
1375;25.530
1376;25.520
1377;25.535
1378;25.525
1379;25.525
1380;25.525
1381;25.525
1382;25.540
1383;25.555
1384;25.560
1385;25.560
1386;25.560
1387;25.560
1388;25.525
1389;25.510
1390;25.585
1391;25.585
1392;25.585
1393;25.585
1394;25.600
1395;25.540
1396;25.540
1397;25.540
1398;25.540
1399;25.550
1400;25.550
1401;25.540
1402;25.540
1403;25.540
1404;25.540
1405;25.540
1406;25.545
1407;25.565
1408;25.565
1409;25.565
1410;25.565
1411;25.560
1412;25.540
1413;25.575
1414;25.575
1415;25.575
1416;25.570
1417;25.570
1418;25.600
1419;25.600
1420;25.600
1421;25.600
1422;25.650
1423;25.650
1424;25.650
1425;25.650
1426;25.650
1427;25.650
1428;25.620
1429;25.650
1430;25.615
1431;25.615
1432;25.615
1433;25.615
1434;25.630
1435;25.645
1436;25.645
1437;25.645
1438;25.645
1439;25.715
1440;25.715
1441;25.675
1442;25.675
1443;25.675
1444;25.675
1445;25.775
1446;25.775
1447;25.805
1448;25.805
1449;25.805
1450;25.775
1451;25.770
1452;25.710
1453;25.710
1454;25.710
1455;25.710
1456;25.735
1457;25.735
1458;25.735
1459;25.735
1460;25.735
1461;25.735
1462;25.765
1463;25.765
1464;25.785
1465;25.785
1466;25.785
1467;25.785
1468;25.755
1469;25.795
1470;25.795
1471;25.795
1472;25.795
1473;25.795
1474;25.800
1475;25.785
1476;25.785
1477;25.785
1478;25.785
1479;25.730
1480;25.730
1481;25.730
1482;25.730
1483;25.730
1484;25.730
1485;25.780
1486;25.780
1487;25.710
1488;25.710
1489;25.710
1490;25.690
1491;25.690
1492;25.730
1493;25.745
1494;25.745
1495;25.745
2642;Local Max;26.420;1496;25.745
1497;25.745
1498;25.735
1499;25.735
1500;25.735
1501;25.735
1502;25.770
1503;25.770
1504;25.765
1505;25.765
1506;25.765
1507;25.755
1508;25.730
1509;25.645
1510;25.665
1511;25.665
1512;25.665
1513;25.695
1514;25.675
1515;25.730
1516;25.730
1517;25.730
1518;25.730
1519;25.730
1520;25.730
1521;25.695
1522;25.695
1523;25.695
1524;25.715
1525;25.710
1526;25.710
1527;25.710
1528;25.710
1529;25.710
1530;25.705
1531;25.695
1532;25.775
1533;25.815
1534;25.815
1535;25.815
1536;25.800
1537;25.800
1538;25.770
1539;25.770
1540;25.770
1541;25.810
1542;25.810
1543;25.790
1544;25.775
1545;25.775
1546;25.775
1547;25.760
1548;25.775
1549;25.750
1550;25.750
1551;25.750
1552;25.750
1553;25.760
1554;25.745
1555;25.785
1556;25.800
1557;25.800
1558;25.805
1559;25.805
1560;25.750
1561;25.735
1562;25.735
1563;25.735
1564;25.750
1565;25.765
1566;25.825
1567;25.855
1568;25.855
1569;25.855
1570;25.870
2648;Local Max;26.480;1571;25.895
1572;25.905
1573;25.910
1574;25.910
1575;25.890
1576;25.880
1577;25.880
1578;25.850
1579;25.915
1580;25.915
1581;25.950
1582;25.950
1583;25.985
1584;25.965
1585;25.965
1586;25.965
1587;25.945
1588;25.970
1589;25.905
1590;25.905
1591;25.905
1592;25.950
1593;25.950
1594;25.950
1595;26.030
1596;26.040
1597;26.040
1598;26.090
1599;26.110
1600;26.095
1601;26.095
1602;26.105
1603;26.105
1604;26.120
1605;26.135
1606;26.150
1607;26.205
1608;26.205
1609;26.205
1610;26.205
1611;26.235
1612;26.330
1613;26.380
1614;26.380
1615;26.460
1616;26.460
1617;26.515
1618;26.515
1619;26.565
1620;26.565
1621;26.610
1622;26.630
1623;26.650
1624;26.650
1625;26.695
1626;26.715
1627;26.715
1628;26.705
1629;26.640
1630;26.685
1631;26.685
1632;26.650
1633;26.650
1634;26.620
1635;26.620
1636;26.510
1637;26.510
1638;26.415
1639;26.360
1640;26.315
1641;26.315
1642;26.240
1643;26.205
1644;26.205
1645;26.200
2748;Local Max;27.480;1646;26.135
1647;26.065
1648;26.065
1649;25.995
1650;25.995
1651;25.925
1652;25.925
1653;25.910
1654;25.910
1655;25.850
1656;25.820
1657;25.765
1658;25.765
1659;25.720
1660;25.695
1661;25.695
1662;25.715
1663;25.720
1664;25.720
1665;25.645
1666;25.650
1667;25.650
1668;25.645
1669;25.675
1670;25.720
1671;25.720
1672;25.705
1673;25.690
1674;25.675
1675;25.675
1676;25.650
1677;25.645
1678;25.645
1679;25.660
1680;25.645
1681;25.645
1682;25.640
1683;25.660
1684;25.660
1685;25.650
1686;25.655
1687;25.655
1688;25.675
1689;25.670
1690;25.670
1691;25.635
1692;25.635
1693;25.615
1694;25.605
1695;25.605
1696;25.620
1697;25.620
1698;25.620
1699;25.650
1700;25.635
1701;25.635
2682;Local Max;26.820;1702;25.600
1703;25.635
1704;25.635
1705;25.625
1706;25.620
1707;25.620
1708;25.665
1709;25.665
1710;25.665
1711;25.635
1712;25.635
1713;25.645
1714;25.645
1715;25.645
1716;25.685
1717;25.705
1718;25.705
1719;25.695
1720;25.685
1721;25.685
1722;25.630
1723;25.655
1724;25.655
1725;25.690
1726;25.690
1727;25.690
1728;25.710
1729;25.710
1730;25.710
1731;25.650
1732;25.650
1733;25.650
1734;25.635
1735;25.635
1736;25.640
1737;25.650
1738;25.650
1739;25.675
1740;25.685
1741;25.685
1742;25.720
1743;25.720
1744;25.720
1745;25.710
1746;25.710
1747;25.710
1748;25.605
1749;25.605
1750;25.605
2620;Local Max;26.200;1751;25.420
1752;25.420
1753;25.430
1754;25.525
1755;25.525
1756;25.575
1757;25.570
1758;25.570
1759;25.590
1760;25.605
1761;25.605
1762;25.570
1763;25.570
1764;25.570
1765;25.550
1766;25.550
1767;25.550
1768;25.525
1769;25.525
1770;25.530
1771;25.500
1772;25.500
1773;25.500
1774;25.545
1775;25.545
1776;25.540
1777;25.555
1778;25.555
1779;25.555
1780;25.555
1781;25.555
1782;25.545
1783;25.545
1784;25.545
1785;25.560
1786;25.560
1787;25.560
1788;25.545
1789;25.545
1790;25.545
1791;25.550
1792;25.550
1793;25.565
1794;25.565
1795;25.565
1796;25.525
1797;25.540
1798;25.540
1799;25.505
1800;25.505
1801;25.505
1802;25.495
1803;25.495
1804;25.495
1805;25.485
1806;25.485
1807;25.485
1808;25.455
1809;25.455
1810;25.460
1811;25.510
1812;25.510
1813;25.545
1814;25.560
1815;25.560
1816;25.585
1817;25.585
1818;25.585
1819;25.585
1820;25.600
1821;25.600
1822;25.595
1823;25.595
1824;25.595
1825;25.590
1826;25.590
1827;25.590
1828;25.560
1829;25.560
1830;25.570
1831;25.525
1832;25.525
1833;25.550
1834;25.575
1835;25.575
1836;25.560
1837;25.580
1838;25.580
1839;25.540
1840;25.540
1841;25.540
1842;25.525
1843;25.570
1844;25.570
1845;25.585
1846;25.585
1847;25.575
1848;25.530
1849;25.530
1850;25.530
1851;25.515
1852;25.515
1853;25.545
1854;25.545
1855;25.545
1856;25.525
1857;25.525
1858;25.525
1859;25.525
1860;25.520
1861;25.520
1862;25.555
1863;25.555
1864;25.555
1865;25.570
1866;25.575
1867;25.575
1868;25.510
1869;25.510
1870;25.490
1871;25.470
1872;25.470
1873;25.535
1874;25.535
1875;25.535
1876;25.525
1877;25.540
1878;25.540
1879;25.495
1880;25.495
1881;25.495
1882;25.475
1883;25.480
1884;25.480
1885;25.510
1886;25.510
1887;25.510
1888;25.510
1889;25.505
1890;25.480
1891;25.475
1892;25.475
1893;25.460
1894;25.445
1895;25.445
1896;25.460
1897;25.460
1898;25.460
1899;25.495
1900;25.525
1901;25.525
1902;25.545
1903;25.545
1904;25.570
1905;25.570
1906;25.545
1907;25.545
1908;25.550
1909;25.550
1910;25.540
1911;25.540
1912;25.550
1913;25.550
1914;25.550
1915;25.550
1916;25.570
1917;25.575
1918;25.575
1919;25.595
1920;25.595
1921;25.575
1922;25.575
1923;25.600
1924;25.600
1925;25.555
1926;25.555
1927;25.550
1928;25.550
1929;25.555
1930;25.550
1931;25.525
1932;25.525
1933;25.500
1934;25.470
1935;25.470
1936;25.485
1937;25.485
1938;25.510
1939;25.510
1940;25.495
1941;25.495
1942;25.520
1943;25.520
1944;25.545
1945;25.545
1946;25.575
1947;25.575
1948;25.575
1949;25.575
1950;25.565
1951;25.565
1952;25.545
1953;25.505
1954;25.505
1955;25.490
1956;25.490
1957;25.510
1958;25.510
1959;25.515
1960;25.515
1961;25.530
1962;25.530
1963;25.540
1964;25.525
1965;25.510
1966;25.510
1967;25.500
1968;25.500
1969;25.485
1970;25.515
1971;25.560
1972;25.545
1973;25.545
1974;25.545
1975;25.575
1976;25.505
1977;25.505
1978;25.500
1979;25.500
1980;25.490
1981;25.490
1982;25.545
1983;25.545
1984;25.550
1985;25.550
1986;25.520
1987;25.515
1988;25.500
1989;25.500
1990;25.500
1991;25.500
1992;25.480
1993;25.530
1994;25.530
1995;25.530
1996;25.530
1997;25.530
1998;25.545
1999;25.515
2000;25.515
2001;25.530
2002;25.530
2003;25.530
2004;25.530
2005;25.540
2006;25.540
2007;25.540
2008;25.540
2009;25.555
2010;25.535
2011;25.540
2012;25.535
2013;25.535
2014;25.535
2015;25.535
2016;25.580
2017;25.580
2018;25.605
2019;25.605
2020;25.605
2021;25.545
2022;25.530
2023;25.520
2024;25.520
2025;25.520
2026;25.535
2027;25.540
2028;25.545
2029;25.555
2030;25.555
2031;25.555
2032;25.580
2033;25.565
2034;25.565
2035;25.560
2036;25.560
2037;25.560
2038;25.560
2039;25.570
2040;25.570
2041;25.570
2042;25.570
2043;25.570
2044;25.540
2045;25.540
2046;25.540
2047;25.540
2048;25.540
2049;25.560
2050;25.645
2051;25.650
2052;25.650
2053;25.650
2054;25.650
2055;25.660
2056;25.635
2057;25.650
2058;25.650
2059;25.650
2060;25.650
2061;25.670
2062;25.680
2063;25.700
2064;25.700
2065;25.700
2066;25.700
2067;25.650
2068;25.670
2069;25.685
2070;25.685
2071;25.685
2072;25.690
2073;25.665
2074;25.635
2075;25.635
2076;25.635
2077;25.635
2078;25.665
2079;25.665
2080;25.695
2081;25.695
2082;25.695
2083;25.695
2084;25.680
2085;25.685
2086;25.665
2087;25.665
2088;25.665
2089;25.665
2090;25.700
2091;25.670
2092;25.670
2093;25.670
2094;25.670
2095;25.630
2096;25.645
2097;25.650
2098;25.650
2099;25.650
2100;25.650
2101;25.685
2102;25.685
2103;25.680
2104;25.680
2105;25.680
2106;25.680
2107;25.635
2108;25.645
2109;25.660
2110;25.660
2111;25.660
2112;25.655
2113;25.655
2114;25.655
